0.46, 0.45
0.36, 0.29
-0.86, -0.88
-0.84, -0.33
0.34, -0.74
0.86, 0.11
0.80, 0.80
1.00, -0.79
-0.05, 0.92
0.95, 0.28
-0.62, -0.09
-0.35, -0.81
0.68, -0.08
-0.75, -0.72
-0.77, 0.21
-0.62, 0.69
-0.33, 0.74
-0.02, -0.19
0.86, 0.13
0.47, 0.20
0.39, 0.33
-0.69, 0.19
0.14, -0.70
0.40, -0.91
-0.78, 0.35
0.36, -0.39
-0.74, -0.99
-0.20, 0.94
-0.07, 0.05
-0.78, 0.16
-0.73, -0.41
-0.15, -0.06
-0.67, 0.83
0.74, -0.81
-0.04, 0.22
0.39, -0.65
-0.45, 0.69
0.55, 0.69
1.00, -0.05
0.78, -0.78
-0.70, 0.14
-0.17, -0.45
0.16, 0.63
-0.51, -0.91
-0.32, -0.29
0.25, -0.05
0.30, -0.90
0.88, 0.63
0.93, 0.63
0.82, -0.11
-0.16, 0.20
0.24, 0.40
-0.11, -0.21
0.09, -0.11
0.73, -0.13
0.10, -0.97
-0.99, 0.93
-0.42, 0.17
0.56, 0.07
0.26, -0.76
0.78, -0.49
0.18, 0.08
-0.39, 0.06
-0.29, -0.46
-0.31, -0.48
0.43, 0.54
0.72, -0.33
-0.07, -0.39
0.46, -0.98
0.50, 0.19
-0.11, -0.39
0.22, -0.10
-0.46, 0.80
-0.93, -0.91
-0.13, 0.33
-0.67, -0.35
0.84, 0.51
0.73, -0.55
-0.43, -0.57
-0.01, 0.26
-0.05, -0.58
-0.20, -0.32
0.09, 0.73
0.29, -0.45
0.75, -0.21
0.74, -0.36
0.40, -0.04
0.54, 0.93
-0.24, 0.61
-0.98, 0.63
-0.06, -0.65
-0.72, -0.22
0.86, -1.00
0.23, -0.57
-0.56, -0.78
0.70, 0.39
-0.36, -0.50
-0.93, 0.73
-0.77, 0.36
-0.73, 0.98
-0.85, -0.99
-0.38, 0.55
-0.03, -0.83
0.48, 0.73
0.78, 0.50
0.36, -0.27
0.86, 0.64
0.51, 0.72
0.64, -0.26
-0.85, -0.92
-0.05, 0.85
0.47, 0.59
-0.66, 0.54
0.32, -0.43
-0.10, 0.59
-0.45, 0.05
0.60, 0.18
-0.40, -0.43
0.34, -0.92
-0.70, 0.13
0.58, 0.66
0.85, 0.44
0.30, 0.36
0.15, -0.06
-0.90, 0.30
0.02, 0.05
0.15, -0.51
-0.36, 0.49
-0.97, 0.96
-0.94, -0.07
0.55, -0.39
0.99, 0.15
0.79, -0.41
0.72, 0.13
-0.33, -0.97
-0.74, -0.75
0.69, -0.89
0.69, -0.01
0.47, -0.16
0.93, 0.57
-0.85, -0.05
-0.38, 0.30
0.44, 0.26
-0.21, 0.48
0.22, -0.15
-0.59, -0.23
0.46, -0.60
0.92, 0.25
-0.01, 0.64
-0.62, 0.65
0.67, -0.36
0.90, 0.36
-0.24, 0.59
-0.65, -0.77
-0.57, -0.72
0.80, -0.42
0.23, -0.58
0.87, -0.32
0.68, -0.34
-0.84, -0.10
0.51, -0.43
0.66, -0.03
-0.03, 0.58
-0.78, 0.95
0.22, -0.39
0.61, -0.11
0.25, 0.51
-0.75, -0.99
0.10, -0.40
-0.76, 0.53
-0.12, -0.96
-0.90, -0.88
-0.54, 0.97
-0.20, -0.86
-0.37, -0.05
0.03, -0.86
0.52, -0.31
0.12, -0.51
-0.73, 0.34
-0.56, 0.49
0.95, -0.95
-0.62, 0.20
0.56, -0.36
0.22, -0.35
0.24, 0.46
-0.82, -0.88
0.50, -0.72
-0.76, 0.96
-0.74, 0.04
-0.91, -0.11
0.99, 0.12
0.03, 0.51
0.82, -0.85
-1.00, -0.91
0.49, -0.55
0.58, 0.44
-0.50, 0.97
-0.36, -0.95
-0.40, 0.86
-0.29, 0.84
