-0.28, 0.03
0.33, 0.37
0.51, 0.40
0.90, 0.94
-0.22, -0.04
0.54, -0.23
0.42, -0.51
-0.06, 0.01
-0.10, -0.68
-0.24, -0.77
-0.42, -0.09
0.03, -0.55
-0.09, -0.97
-0.12, 0.80
0.20, 0.73
0.38, 0.92
-0.25, -0.29
0.30, -0.74
-0.89, 0.20
-0.79, -0.11
-0.84, 0.74
0.67, 0.58
-0.77, -0.39
-0.41, 0.13
-0.07, 0.35
0.37, 0.51
-0.74, -0.60
0.96, 0.17
-0.57, -0.16
-0.03, 0.63
-0.43, -0.65
0.55, 0.32
0.07, -0.16
0.58, 0.18
-0.96, 0.79
-0.93, -0.80
0.53, 0.74
0.78, 0.76
-0.65, -0.62
-0.11, 0.28
0.73, -0.74
-0.21, 0.99
-0.34, -0.25
0.16, 0.09
0.59, -0.87
-0.28, -0.84
-0.52, -0.73
0.48, 0.55
0.11, 0.06
-0.27, 0.15
-0.15, -0.20
0.36, -0.62
-0.45, 0.14
-0.86, -0.10
0.52, 0.03
-0.82, 0.25
0.29, -0.02
0.24, 0.96
0.73, -0.60
0.05, 0.32
-0.47, 0.76
0.48, 0.01
-0.97, -0.04
-0.44, 0.14
-0.98, 0.29
-0.70, -0.14
-0.91, 0.65
0.24, -0.36
-0.21, 0.38
0.54, -0.69
-0.59, 0.72
0.55, 0.70
-0.30, -0.21
0.66, -0.57
0.20, -0.30
0.75, 0.73
-0.53, 0.23
-0.26, -0.50
-0.81, 0.30
0.64, -0.79
-0.41, 0.94
0.07, -0.31
0.59, -0.70
0.33, -0.62
0.68, -0.13
-0.31, -0.91
-0.41, -0.76
0.79, 0.29
0.04, 0.45
0.72, -0.77
-0.85, 0.47
0.96, -0.38
-0.29, -0.30
0.12, -0.10
-1.00, -0.23
0.10, -0.41
-0.30, -0.83
0.28, -0.71
-0.53, -0.39
-0.33, -0.85
0.48, 0.36
-0.76, -0.93
0.60, -0.97
0.37, -0.36
0.48, 0.09
-0.13, 0.63
-0.44, -0.17
-0.75, 0.27
0.53, 0.37
-0.84, 0.53
-0.86, 0.27
-0.88, -0.16
0.44, 0.40
0.14, 0.91
-0.98, 0.81
-0.94, 0.50
0.17, -0.69
0.57, -0.22
-0.66, -0.06
0.42, 0.82
-0.97, -0.71
0.45, -0.41
0.11, 0.70
0.86, -0.36
0.07, -0.98
-0.83, 0.21
0.29, -0.71
-0.95, -0.27
0.69, 0.19
-0.36, 0.71
0.00, -0.30
0.20, -0.82
0.01, -0.23
-0.05, 0.34
0.71, -0.63
0.16, 0.74
-0.34, -0.39
-0.67, 0.77
-0.69, -0.81
-0.59, 0.38
-0.79, -0.43
-0.41, 0.50
-0.14, -0.36
-0.77, -0.45
0.83, -0.13
-0.74, -0.16
0.57, 0.46
0.01, -0.43
-0.77, 0.97
0.92, 0.95
-0.66, 0.08
0.69, -0.01
0.69, -0.98
-0.24, 0.99
-0.79, 0.17
0.37, -0.58
0.75, 0.96
0.92, -0.39
-0.39, -0.85
0.15, -0.56
0.02, 0.41
0.28, -0.42
-0.13, -0.71
0.16, 0.10
-0.74, 0.07
0.05, -0.40
-0.85, -0.27
0.59, 0.84
-0.25, -0.65
0.83, -0.04
0.53, 0.21
0.38, 0.27
0.17, 0.30
0.88, 0.78
0.45, 0.03
-0.78, -0.53
-0.56, 0.50
0.06, 0.31
0.79, -0.79
-0.59, -0.95
0.29, 0.45
-0.35, 0.44
-0.81, -0.76
0.28, -0.06
-0.41, 0.11
0.90, -0.89
-0.68, 0.27
0.38, 0.49
-0.43, 0.26
0.27, -0.97
-0.71, 0.50
-0.50, -0.27
-0.00, 0.55
-0.96, -0.21
