Process id: 4023; Coordenada x: -0.38; Coordenada y: -0.45
Process id: 4023; Coordenada x: -0.24; Coordenada y: -0.02
Process id: 4023; Coordenada x: -0.25; Coordenada y: -0.57
Process id: 4023; Coordenada x: 0.96; Coordenada y: -0.16
Process id: 4023; Coordenada x: -0.16; Coordenada y: 0.23
Process id: 4023; Coordenada x: -0.16; Coordenada y: -0.21
Process id: 4023; Coordenada x: -0.65; Coordenada y: -0.43
Process id: 4023; Coordenada x: 0.17; Coordenada y: 0.75
Process id: 4023; Coordenada x: 0.83; Coordenada y: -0.62
Process id: 4023; Coordenada x: -0.01; Coordenada y: 0.49
Process id: 4023; Coordenada x: -0.83; Coordenada y: 0.66
Process id: 4023; Coordenada x: 0.69; Coordenada y: 0.27
Process id: 4023; Coordenada x: 0.86; Coordenada y: -0.14
Process id: 4023; Coordenada x: 0.51; Coordenada y: -0.33
Process id: 4023; Coordenada x: 0.32; Coordenada y: -0.37
Process id: 4023; Coordenada x: 0.70; Coordenada y: 0.94
Process id: 4023; Coordenada x: 0.18; Coordenada y: -0.54
Process id: 4023; Coordenada x: -0.08; Coordenada y: 0.94
Process id: 4023; Coordenada x: -0.11; Coordenada y: -0.12
Process id: 4023; Coordenada x: -0.22; Coordenada y: 0.73
Process id: 4023; Coordenada x: -0.89; Coordenada y: 0.62
Process id: 4023; Coordenada x: -0.48; Coordenada y: -0.54
Process id: 4023; Coordenada x: -0.81; Coordenada y: 0.68
Process id: 4023; Coordenada x: -0.80; Coordenada y: -0.98
Process id: 4023; Coordenada x: -0.93; Coordenada y: 0.20
Process id: 4023; Coordenada x: 0.51; Coordenada y: -0.76
Process id: 4023; Coordenada x: -0.14; Coordenada y: 0.20
Process id: 4023; Coordenada x: 0.51; Coordenada y: -0.28
Process id: 4023; Coordenada x: -0.94; Coordenada y: 0.02
Process id: 4023; Coordenada x: 0.38; Coordenada y: 0.37
Process id: 4023; Coordenada x: 0.66; Coordenada y: 0.08
Process id: 4023; Coordenada x: 0.31; Coordenada y: -0.16
Process id: 4023; Coordenada x: 0.54; Coordenada y: -0.77
Process id: 4023; Coordenada x: -0.22; Coordenada y: -0.57
Process id: 4023; Coordenada x: 0.11; Coordenada y: 0.56
Process id: 4023; Coordenada x: -0.84; Coordenada y: 0.21
Process id: 4023; Coordenada x: 0.18; Coordenada y: -0.32
Process id: 4023; Coordenada x: 0.67; Coordenada y: 0.37
Process id: 4023; Coordenada x: -0.63; Coordenada y: 0.87
Process id: 4023; Coordenada x: 0.40; Coordenada y: -0.57
Process id: 4023; Coordenada x: 0.07; Coordenada y: -0.09
Process id: 4023; Coordenada x: -0.33; Coordenada y: 0.93
Process id: 4023; Coordenada x: -0.90; Coordenada y: -0.82
Process id: 4023; Coordenada x: -0.35; Coordenada y: -0.84
Process id: 4023; Coordenada x: 0.20; Coordenada y: -0.97
Process id: 4023; Coordenada x: 0.54; Coordenada y: -0.15
Process id: 4023; Coordenada x: 0.11; Coordenada y: -0.15
Process id: 4023; Coordenada x: 0.69; Coordenada y: -0.35
Process id: 4023; Coordenada x: 0.08; Coordenada y: -0.53
Process id: 4023; Coordenada x: 0.08; Coordenada y: -0.81
Process id: 4023; Coordenada x: -0.97; Coordenada y: 0.24
Process id: 4023; Coordenada x: 0.40; Coordenada y: 0.21
Process id: 4023; Coordenada x: 0.93; Coordenada y: 0.07
Process id: 4023; Coordenada x: -0.42; Coordenada y: -0.70
Process id: 4023; Coordenada x: -0.05; Coordenada y: 0.98
Process id: 4023; Coordenada x: -0.27; Coordenada y: -0.98
Process id: 4023; Coordenada x: -0.12; Coordenada y: 0.40
Process id: 4023; Coordenada x: 0.95; Coordenada y: -0.01
Process id: 4023; Coordenada x: 0.58; Coordenada y: -0.40
Process id: 4023; Coordenada x: 0.15; Coordenada y: -0.22
Process id: 4023; Coordenada x: -0.36; Coordenada y: -0.31
Process id: 4023; Coordenada x: 0.63; Coordenada y: 0.75
Process id: 4023; Coordenada x: 0.54; Coordenada y: 0.32
Process id: 4023; Coordenada x: -0.60; Coordenada y: -0.38
Process id: 4023; Coordenada x: 0.80; Coordenada y: 0.48
